hidden_state_method,hidden_state_layer,signal,n_train,n_validation,n_test,positive_rate_test,test_has_two_classes,weighted,feature_count,p_greater_than_n_train,accuracy_at_0_5,ece,mce,brier,wrong_conf_ge_0_8,wrong_conf_ge_0_9,auc
answer_mean,-1,raw_generation_confidence,650,150,200,0.65,True,True,2048,True,0.65,0.24897863108403392,0.31789896156341446,0.2909880753764364,64,35,0.5125274725274725
answer_mean,-1,raw_temperature_scaled_confidence,650,150,200,0.65,True,True,2048,True,0.65,0.13070245943831493,0.13070245943831493,0.24435335805070174,0,0,0.5125274725274725
answer_mean,-1,raw_platt_confidence,650,150,200,0.65,True,True,2048,True,0.505,0.14866290307301652,0.17032579183151164,0.24955544335442137,0,0,0.5125274725274725
answer_mean,-1,raw_isotonic_confidence,650,150,200,0.65,True,True,2048,True,0.445,0.17377410253375444,1.0,0.26003414070975067,5,5,0.5312637362637362
answer_mean,-1,raw_platt_conservative_confidence,650,150,200,0.65,True,True,2048,True,0.505,0.14866290307301652,0.17032579183151164,0.24955544335442137,0,0,0.5125274725274725
answer_mean,-1,raw_isotonic_conservative_confidence,650,150,200,0.65,True,True,2048,True,0.445,0.17258416626099213,1.0,0.2595248556532995,5,5,0.5304945054945055
answer_mean,-1,hidden_only_probe_confidence,650,150,200,0.65,True,True,2048,True,0.835,0.14201906166253903,0.5901339395926946,0.13643604447289837,13,12,0.9018681318681319
answer_mean,-1,hidden_conservative_confidence,650,150,200,0.65,True,True,2048,True,0.835,0.12112506752407382,0.5901339395926946,0.1338563196753647,11,6,0.8757142857142857
answer_mean,-1,raw_plus_hidden_confidence,650,150,200,0.65,True,True,2048,True,0.84,0.14293172283160208,0.7149754463641563,0.13679041048076773,13,12,0.9024175824175824
answer_mean,-1,raw_plus_hidden_conservative_confidence,650,150,200,0.65,True,True,2048,True,0.84,0.1226615230968478,0.7149754463641563,0.13400290772911094,11,6,0.8751648351648351
answer_mean,-1,probe_score_plus_raw_confidence,650,150,200,0.65,True,True,2048,True,0.835,0.11146315873403415,0.6275515426622675,0.12703667962661505,12,10,0.9028571428571428
